Building,SQFT,Intervention Name,Order,Description of Measure,Change in Electricity Consumption Reduction (kWh),Change in Natural Gas Use(MMBtu),"Change in Steam Consumption, kLbs"
160 Spear,303429,Retrocommissioning  (RCx),1,Complete BMS commissioning,0,61.89584133333333,-
160 Spear,303429,Façade air stopping,3,caulking and general air stopping,0,29.20824384,-
160 Spear,303429,New High Efficiency Windows,4,New Windows tripple pane R6@30SHG,0,71.56019740800001,-
160 Spear,303429,New Electric Chillers,5,Chiller Plant,0,0,-
160 Spear,303429,Pneumatic Converstion,6,BMS Expansion,0,27.192875015040002,-
160 Spear,303429,Elevator energy revovery,7,Optional add to elevator package,0,0,-
160 Spear,303429,DHW to Point of Use,2,Electrificaiton,-7352.5401600000005,-25.088,-
160 Spear,303429,Central ASHP to Hot Water,8,Electrificaiton,-135068.81949074363,-1382.62687573696,-
160 Spear,303429,Electric Boiler,8,Electrificaiton,-405206.4584722309,-1382.62687573696,-
160 Spear,303429,Test Name,8,Electrificaiton,-405206.4584722309,-1382.62687573696,-
